2.810961,-1.103919
2.808447,-1.159776
2.780684,-1.205380
2.751003,-1.249831
2.746785,-1.306095
2.712217,-1.348024
2.689075,-1.395419
2.675143,-1.447869
2.631079,-1.483784
2.605407,-1.529696
2.592083,-1.583222
0.629620,-0.395699
0.601885,-0.392755
0.583987,-0.395523
0.563681,-0.396009
0.535073,-0.389646
0.523471,-0.395153
0.507045,-0.396563
0.500854,-0.405867
0.473369,-0.397038
0.461260,-0.400570
0.434425,-0.390291
0.426779,-0.396934
0.397249,-0.382025
0.393940,-0.392229
0.384736,-0.396472
0.370270,-0.394806
0.359770,-0.397042
0.345987,-0.395149
0.346809,-0.410405
0.341030,-0.418051
0.349287,-0.444126
0.346885,-0.457305
0.345722,-0.472771
0.344103,-0.488310
0.346272,-0.510321
0.338964,-0.518728
0.344173,-0.547772
0.341967,-0.566120
0.348732,-0.601363
0.352502,-0.633577
0.349711,-0.655464
0.347088,-0.679106
1.303127,-2.714242
1.260370,-2.746978
1.210764,-2.765018
1.158751,-2.776952
1.111250,-2.799493
1.065855,-2.828023
1.015446,-2.843529
0.965227,-2.859355
0.915138,-2.875487
0.864833,-2.890931
0.811763,-2.896474
0.761362,-2.911099
0.708152,-2.914257
0.658067,-2.930005
0.605177,-2.932758
0.556327,-2.955805
0.503509,-2.958054
0.454132,-2.981790
0.401273,-2.983406
0.171305,-1.428933
0.146192,-1.430004
0.121041,-1.429980
0.095806,-1.427458
0.070823,-1.427455
0.045900,-1.428313
0.020990,-1.431408
-0.003984,-1.430366
-0.028877,-1.427329
-0.054024,-1.432014
-0.078969,-1.430082
-0.226496,-2.985916
-0.279062,-2.986456
-0.330782,-2.977849
-0.382963,-2.973467
-0.434216,-2.962288
-0.484675,-2.947103
-0.538983,-2.953962
-0.588513,-2.934419
-0.639804,-2.924317
-0.689772,-2.908519
-0.741430,-2.899771
-0.793661,-2.892504
-0.841130,-2.868308
-0.891739,-2.855198
-0.944978,-2.849652
-0.991998,-2.825323
-1.047212,-2.823635
-1.086077,-2.778750
-1.140686,-2.774385
-1.185936,-2.747019
-1.233537,-2.725407
-0.920020,-1.946685
-0.919255,-1.860791
-0.921047,-1.785645
-0.925773,-1.720718
-0.963493,-1.717994
-0.994636,-1.702988
-1.038704,-1.708883
-1.088334,-1.721687
-1.120493,-1.705725
-1.166803,-1.710078
-1.211601,-1.710520
-1.761291,-2.391741
-1.813149,-2.374024
-1.853921,-2.341390
-1.909210,-2.326373
-1.934799,-2.275316
-1.973226,-2.239938
-1.998569,-2.190336
-2.041687,-2.160452
-2.064414,-2.109418
-2.120495,-2.092163
-2.155514,-2.053578
-2.191926,-2.016324
-2.228019,-1.978710
-2.264186,-1.941063
-2.305575,-1.907582
-2.317174,-1.849930
-2.367010,-1.822799
-2.392881,-1.776934
-2.420476,-1.732578
-2.446763,-1.687461
-2.479000,-1.646446
-2.491834,-1.592894
-2.535974,-1.559261
-2.557298,-1.511377
-2.594955,-1.472970
-2.624307,-1.429504
-2.643332,-1.380462
-2.661227,-1.331083
-0.918105,-0.441969
-0.919681,-0.422998
-0.922289,-0.404720
-0.918596,-0.384017
-0.918814,-0.365280
-0.916051,-0.345677
-0.918306,-0.328200
-0.928118,-0.313389
-0.923669,-0.293913
-0.925564,-0.276684
-0.915774,-0.256325
-0.918252,-0.239676
-0.914446,-0.221581
-0.916464,-0.205061
-0.914887,-0.187867
-0.921842,-0.172430
-0.921363,-0.155608
-0.946369,-0.142708
-1.032564,-0.137061
-2.533478,-0.289628
-2.534545,-0.244874
-2.534513,-0.200146
-2.531981,-0.155389
-2.531969,-0.110926
-2.532813,-0.066553
-2.977592,-0.026067
-2.965861,0.025983
-2.967123,0.077981
-2.982368,0.130682
-2.969823,0.182296
-2.954674,0.233377
-2.965742,0.286594
-2.954375,0.337820
-2.947314,0.389420
-2.931429,0.439692
-2.933259,0.492636
-2.917614,0.542714
-2.908888,0.593978
-2.894563,0.644060
-2.895958,0.697803
-2.879708,0.747484
-2.867570,0.798186
-2.853047,0.848249
-2.826922,0.894665
-2.808752,0.943339
-2.808622,0.998335
-2.803104,1.051997
-2.764988,1.093329
-2.748010,1.142648
-2.728553,1.191012
-2.715289,1.242253
-2.699528,1.292658
-2.648826,1.325933
-2.637157,1.378327
-1.725641,0.942690
-1.609744,0.916734
-1.571834,0.932112
-1.538765,0.949438
-1.447406,0.928837
-1.447844,0.965307
-1.454856,1.007164
-1.441556,1.035795
-1.443861,1.076227
-1.447632,1.118922
-1.445311,1.158064
-1.443549,1.198688
-1.446410,1.244383
-2.222630,1.975776
-2.175096,2.002802
-2.152524,2.052707
-2.116109,2.089889
-2.088828,2.136371
-2.048493,2.169808
-1.994318,2.187958
-1.969205,2.237737
-1.932143,2.274632
-1.896025,2.312893
-1.839631,2.326030
-1.811173,2.374150
-1.765175,2.399789
-1.724787,2.432889
-1.668522,2.443102
-1.641255,2.495643
-1.595429,2.520922
-1.554249,2.553562
-1.509497,2.580570
-1.453835,2.588336
-1.419121,2.633173
-1.368695,2.649553
-1.325707,2.680167
-1.286164,2.718670
-0.280049,0.637706
-0.263055,0.629295
-0.252208,0.634403
-0.238836,0.633154
-0.225183,0.630551
-0.214790,0.636397
-0.202304,0.636214
-0.190521,0.637782
-0.175808,0.629204
-0.163945,0.629281
-0.152570,0.630816
-0.139919,0.626835
-0.130668,0.637084
-0.118679,0.635281
-0.107150,0.635161
-0.095005,0.630891
-0.083977,0.632631
-0.072576,0.631556
-0.061714,0.634426
-0.050477,0.633995
-0.039340,0.634166
-0.028040,0.631275
-0.017012,0.631725
-0.005914,0.629491
0.005076,0.629517
0.015984,0.620337
0.088915,2.991770
0.142100,3.012452
0.194055,2.999906
0.245477,2.984734
0.299032,2.995758
0.350497,2.983474
0.402924,2.980200
0.453457,2.963406
0.506761,2.965106
0.557210,2.949392
0.608853,2.940642
0.659306,2.926247
0.713415,2.927549
0.764391,2.914798
0.814592,2.899199
0.865454,2.886031
0.912255,2.859770
0.961315,2.841468
1.016727,2.841292
1.070787,2.835673
1.112431,2.797231
1.162144,2.780141
1.211422,2.761765
1.263080,2.748376
1.313904,2.732491
1.347449,2.681360
1.401310,2.671582
1.454636,2.659635
1.488837,2.612823
1.533368,2.585193
1.587656,2.573567
1.625426,2.534813
1.676131,2.516385
1.712730,2.476654
1.757895,2.449656
1.801815,2.420726
1.853348,2.401553
1.880260,2.350520
1.927363,2.325253
1.973073,2.297794
2.003621,2.252732
2.018661,2.191445
1.140753,1.190964
1.135948,1.145192
1.147058,1.116822
1.149200,1.080519
1.141261,1.036087
1.146072,1.004607
1.143356,0.967490
1.146491,0.936381
1.155668,0.910851
1.213976,0.923406
1.252323,0.918849
1.302918,0.921822
1.320071,0.899995
1.410061,0.926303
2.553123,1.619784
2.586115,1.578295
2.613292,1.533119
2.621139,1.476988
2.665630,1.441579
2.682122,1.390721
2.712952,1.347357
2.751786,1.307492
2.761593,1.253713
2.776600,1.202703
2.804361,1.157225
2.818326,1.106004
2.850692,1.061877
2.858623,1.008548
2.882627,0.960976
2.894756,0.909380
2.903072,0.856798
2.919377,0.806683
2.934721,0.756236
2.937689,0.702739
2.961994,0.654315
2.965320,0.601150
2.978189,0.550015
2.979055,0.496754
2.179792,0.324192
2.178713,0.285441
2.181580,0.247355
2.181141,0.209002
2.181302,0.170840
2.178398,0.132590
2.178834,0.094668
2.178708,0.056775
3.033422,0.026380
3.023905,-0.026297
3.025085,-0.078938
3.040291,-0.132280
3.027745,-0.184538
3.012552,-0.236261
3.023542,-0.290116
3.012464,-0.342022
3.004095,-0.394105
2.988437,-0.445045
2.990048,-0.498593
2.974285,-0.549292
2.965520,-0.601191
2.951074,-0.651894
2.952310,-0.706249
2.935955,-0.756555
2.922496,-0.807548
2.907784,-0.858193
2.881454,-0.905186
2.863084,-0.954437
2.862884,-1.010057
2.857211,-1.064315
2.818595,-1.106110
2.799834,-1.155350
2.780117,-1.204233
2.766684,-1.256032
2.750758,-1.307002
2.699487,-1.340644
2.689681,-1.394656
2.677688,-1.448126
2.630506,-1.482288
2.600243,-1.525433
2.588576,-1.579803
0.626553,-0.392425
0.613664,-0.399179
0.586724,-0.395980
0.562863,-0.393947
0.543072,-0.394031
0.532576,-0.400549
0.503603,-0.392176
0.490190,-0.395368
0.478380,-0.399547
0.454253,-0.392538
0.425677,-0.380375
0.422730,-0.391125
0.416676,-0.399079
0.400990,-0.397295
0.389631,-0.399447
0.369284,-0.391468
0.361169,-0.396280
0.346708,-0.393568
0.351602,-0.413705
0.339434,-0.413439
0.343190,-0.433478
0.341779,-0.447603
0.344834,-0.468621
0.336935,-0.474864
0.347517,-0.509071
0.345654,-0.525977
0.346290,-0.547845
0.346647,-0.570546
0.336766,-0.576549
0.347918,-0.621318
0.343705,-0.639947
0.347867,-0.676514
1.306733,-2.717457
1.260787,-2.743345
1.209911,-2.758291
1.163977,-2.784565
1.112323,-2.796957
1.068368,-2.829202
1.015249,-2.837120
0.967862,-2.861037
0.916467,-2.873129
0.864076,-2.881380
0.814112,-2.897470
0.763161,-2.910045
0.709918,-2.912982
0.661738,-2.937215
0.608828,-2.940520
0.557936,-2.953305
0.504929,-2.954157
0.455001,-2.973736
0.402146,-2.974292
0.350308,-2.981814
0.148327,-1.430645
0.123178,-1.430812
0.097906,-1.427914
0.072935,-1.428358
0.047915,-1.426114
0.023017,-1.426154
-0.001819,-1.419745
-0.026817,-1.427800
-0.052459,-1.443621
-0.077132,-1.433928
-0.101506,-1.424080
-0.277870,-2.995602
-0.329323,-2.983236
-0.380573,-2.971056
-0.431251,-2.956316
-0.484436,-2.958061
-0.534762,-2.942367
-0.586280,-2.933628
-0.636609,-2.919253
-0.690596,-2.920585
-0.740527,-2.904291
-0.790687,-2.889255
-0.840939,-2.874659
-0.887545,-2.848470
-0.936406,-2.830227
-0.991608,-2.830074
-1.045464,-2.824503
-1.086950,-2.786228
-1.135267,-2.766305
-1.183757,-2.746775
-1.235139,-2.733470
-0.917784,-1.946342
-0.917532,-1.861491
-0.919738,-1.787111
-0.926250,-1.725414
-0.960694,-1.716708
-0.989130,-1.697160
-1.034941,-1.706125
-1.078092,-1.708863
-1.123633,-1.713600
-1.172204,-1.720952
-1.207546,-1.707741
-1.768838,-2.404740
-1.818922,-2.384249
-1.844016,-2.331542
-1.890737,-2.306478
-1.936090,-2.279253
-1.966356,-2.234517
-1.993406,-2.186964
-2.043334,-2.164371
-2.080511,-2.127907
-2.124560,-2.098194
-2.157986,-2.057891
-2.176139,-2.003757
-2.225884,-1.978655
-2.262777,-1.941629
-2.301012,-1.905528
-2.314148,-1.849171
-2.360468,-1.819369
-2.385147,-1.772744
-2.418199,-1.732431
-2.428408,-1.676271
-2.480875,-1.649058
-2.506107,-1.603307
-2.538704,-1.562204
-2.565422,-1.517382
-2.572410,-1.461387
-2.615297,-1.425737
-2.631650,-1.375460
-2.662189,-1.332596
-0.922012,-0.444821
-0.923358,-0.425618
-0.916201,-0.402974
-0.921309,-0.385999
-0.920057,-0.366586
-0.917453,-0.346976
-0.923296,-0.330701
-0.923109,-0.312407
-0.924673,-0.294883
-0.916112,-0.274498
-0.916189,-0.257015
-0.917724,-0.240075
-0.913738,-0.221909
-0.923987,-0.207189
-0.922181,-0.189773
-0.922058,-0.172855
-0.917783,-0.155355
-0.939849,-0.142043
-1.021613,-0.135892
-2.535561,-0.290102
-2.535119,-0.245129
-2.535280,-0.200369
-2.532371,-0.155540
-2.532806,-0.111053
-2.532673,-0.066604
-2.975377,-0.026066
-2.978386,0.026110
-2.965695,0.077998
-2.956666,0.129651
-2.960581,0.181858
-2.956916,0.233717
-2.958592,0.286105
-2.958582,0.338536
-2.945589,0.389466
-2.940278,0.441324
-2.929971,0.492432
-2.924512,0.544377
-2.909850,0.594595
-2.892799,0.644128
-2.898692,0.698957
-2.883091,0.748895
-2.864537,0.797920
-2.855135,0.849482
-2.844729,0.900933
-2.821317,0.948237
-2.802916,0.997049
-2.800882,1.051941
-2.765975,1.094534
-2.743789,1.141758
-2.724859,1.190306
-2.705616,1.238789
-2.699826,1.293788
-2.645695,1.325405
-2.629535,1.375438
-1.719947,0.940724
-1.607455,0.916612
-1.581277,0.938895
-1.517278,0.937541
-1.454415,0.934623
-1.446909,0.966060
-1.434539,0.994624
-1.441182,1.037007
-1.450982,1.083029
-1.439318,1.114132
-1.445288,1.159695
-1.445998,1.202415
-2.251165,1.933481
-2.222903,1.977851
-2.184695,2.013496
-2.152274,2.054436
-2.107657,2.083620
-2.084415,2.133989
-2.031795,2.154395
-1.993990,2.189862
-1.971026,2.242137
-1.929034,2.273418
-1.905369,2.326743
-1.853472,2.346035
-1.812490,2.378567
-1.768355,2.406888
-1.723870,2.434509
-1.684460,2.469309
-1.635175,2.489590
-1.595755,2.524688
-1.552550,2.554172
-1.502715,2.572575
-1.467109,2.615461
-1.420522,2.639571
-1.372752,2.661327
-1.323926,2.680752
-1.285499,2.721621
-0.280908,0.644139
-0.262481,0.632742
-0.249275,0.632326
-0.236467,0.632402
-0.220420,0.623356
-0.211240,0.632224
-0.199363,0.633617
-0.188277,0.637238
-0.177932,0.643371
-0.161898,0.629373
-0.150779,0.631903
-0.138706,0.630413
-0.128080,0.634759
-0.116653,0.635509
-0.104665,0.632933
-0.093228,0.632656
-0.081671,0.631065
-0.071841,0.641714
-0.060525,0.642187
-0.048007,0.629864
-0.036918,0.629722
-0.026087,0.633217
-0.014799,0.628517
-0.003814,0.628465
0.007049,0.640932
0.038900,3.008453
0.091091,2.995722
0.143047,2.986694
0.195557,2.990570
0.247720,2.986904
0.300411,2.988558
0.353143,2.988509
0.404719,2.978096
0.456810,2.971978
0.508248,2.961607
0.560516,2.956045
0.611072,2.941361
0.660934,2.924244
0.716088,2.930049
0.766358,2.914390
0.816121,2.897240
0.868028,2.887726
0.919829,2.877221
0.967469,2.853667
1.016625,2.835151
1.071899,2.833103
1.114772,2.797912
1.162470,2.775923
1.211722,2.757688
1.260550,2.738278
1.315949,2.732434
1.347806,2.677920
1.399450,2.664029
1.452994,2.652794
1.490358,2.611849
1.541665,2.595761
1.583869,2.564005
1.624335,2.529846
1.675653,2.512532
1.710812,2.470849
1.759415,2.448881
1.797429,2.411997
1.844926,2.387875
1.883103,2.351489
1.930656,2.326734
1.961190,2.281453
2.005865,2.252926
2.041723,2.214350
1.141457,1.189521
1.128674,1.135681
1.143806,1.111591
1.143348,1.072999
1.141667,1.034560
1.148652,1.005056
1.141220,0.963896
1.148143,0.936034
1.177567,0.926623
1.219389,0.925969
1.232848,0.902904
1.306035,0.922567
1.360693,0.926489
1.405163,0.921688
2.556590,1.620672
2.586302,1.577140
2.604895,1.526953
2.647715,1.490851
2.671697,1.443748
2.693566,1.395600
2.713165,1.346430
2.754335,1.307719
2.768430,1.255884
2.780423,1.203464
2.802645,1.155656
2.820274,1.105955
2.843773,1.058516
2.854725,1.006434
2.880297,0.959503
2.897527,0.909600
2.917008,0.860312
2.918626,0.805900
2.936429,0.756142
2.941434,0.703140
2.959823,0.653374
2.970508,0.601784
2.972998,0.548669
2.980952,0.496724
2.181420,0.324126
2.188934,0.286514
2.189401,0.248010
2.177072,0.208411
2.176919,0.170332
2.180402,0.132586
2.175688,0.094441
2.175618,0.056639
3.041798,0.026435
3.036545,-0.026389
3.023775,-0.078849
3.014747,-0.131075
3.018589,-0.183851
3.014922,-0.236284
3.016559,-0.289244
3.016477,-0.342244
3.002593,-0.393634
2.997496,-0.446089
2.987079,-0.497750
2.981443,-0.550234
2.966746,-0.601019
2.949586,-0.651104
2.955336,-0.706478
2.939639,-0.756972
2.919898,-0.806253
2.910325,-0.858332
2.899770,-0.910307
2.876142,-0.958113
2.857564,-1.007439
2.855504,-1.062902
2.820813,-1.106167
2.796045,-1.152922
2.777230,-1.202076
2.757756,-1.251019
2.751889,-1.306553
2.697240,-1.338490
2.683327,-1.390269
2.672052,-1.443941
2.630911,-1.481344
2.612345,-1.531341
2.590370,-1.579632
0.627512,-0.391715
0.613358,-0.397605
0.578722,-0.389056
0.564920,-0.393936
0.543098,-0.392517
0.523696,-0.392145
0.507677,-0.393769
0.494762,-0.397429
0.467423,-0.388419
0.457501,-0.393578
0.444735,-0.395940
0.425493,-0.391781
0.411272,-0.391733
0.399804,-0.393978
0.386089,-0.393531
0.371671,-0.391811
0.365468,-0.398797
0.346901,-0.391366
0.354445,-0.414640
0.349650,-0.423677
0.345833,-0.434223
0.338201,-0.439968
0.345272,-0.466330
0.349475,-0.490094
0.342968,-0.499067
0.347536,-0.525678
0.347700,-0.546765
0.342200,-0.559479
0.350482,-0.597130
0.351014,-0.623203
0.349731,-0.647542
0.341310,-0.659205
1.307533,-2.714790
1.265422,-2.748969
1.213122,-2.760909
1.164942,-2.781892
1.114816,-2.798024
1.067528,-2.821413
1.015634,-2.832354
0.968864,-2.857836
0.919134,-2.875015
0.870019,-2.894445
0.815779,-2.896007
0.765532,-2.911197
0.712757,-2.916176
0.663208,-2.934501
0.611841,-2.945144
0.558954,-2.947620
0.508289,-2.961852
0.455571,-2.963688
0.406305,-2.990138
0.353439,-2.991105
0.150001,-1.426510
0.124901,-1.426362
0.100097,-1.429851
0.074867,-1.425144
0.049961,-1.425082
0.025189,-1.437565
0.000144,-1.432314
-0.024708,-1.426416
-0.049243,-1.417424
-0.074504,-1.424846
-0.099675,-1.427142
-0.274916,-2.986445
-0.327612,-2.986406
-0.378357,-2.969959
-0.430576,-2.965669
-0.481905,-2.955318
-0.534065,-2.949787
-0.584509,-2.935113
-0.634262,-2.918015
-0.689308,-2.923850
-0.739467,-2.908208
-0.788010,-2.887075
-0.839740,-2.877608
-0.891362,-2.867148
-0.938831,-2.843667
-0.987811,-2.825204
-1.042888,-2.823157
-1.081381,-2.777351
-1.131743,-2.762801
-1.180615,-2.744316
-1.232182,-2.731529
-0.919919,-1.955162
-0.918337,-1.867263
-0.916176,-1.784249
-0.923800,-1.724717
-0.958490,-1.716476
-0.993834,-1.708663
-1.032717,-1.705877
-1.079993,-1.715099
-1.121129,-1.712948
-1.156198,-1.700679
-1.205135,-1.707266
-1.761350,-2.397421
-1.807625,-2.372227
-1.844367,-2.334589
-1.891575,-2.310008
-1.921815,-2.264967
-1.966201,-2.236684
-2.001843,-2.198433
-2.042819,-2.166012
-2.071995,-2.121350
-2.120260,-2.096005
-2.140681,-2.043435
-2.176146,-2.005663
-2.228399,-1.982713
-2.259676,-1.940751
-2.312977,-1.917100
-2.332246,-1.865216
-2.363134,-1.823005
-2.390641,-1.778344
-2.418232,-1.733933
-2.452979,-1.694582
-2.473229,-1.645370
-2.508283,-1.606014
-2.537722,-1.562872
-2.556101,-1.513112
-2.596765,-1.476339
-2.620412,-1.429639
-2.642123,-1.381990
-2.661490,-1.333280
-0.920094,-0.444895
-0.930344,-0.429746
-0.919594,-0.405350
-0.919176,-0.385974
-0.919250,-0.367084
-0.910201,-0.345039
-0.919067,-0.329938
-0.920457,-0.312213
-0.924074,-0.295348
-0.930225,-0.279292
-0.916225,-0.257600
-0.918755,-0.240878
-0.917262,-0.223253
-0.921606,-0.207120
-0.922354,-0.190229
-0.919774,-0.172815
-0.919494,-0.155988
-0.937196,-0.141957
-1.023835,-0.136457
-2.539182,-0.290750
-2.530942,-0.244926
-2.530786,-0.200179
-2.534267,-0.155782
-2.529549,-0.111001
-2.529474,-0.066574
-2.983641,-0.026156
-2.976638,0.026115
-2.957961,0.077855
-2.964383,0.130087
-2.973836,0.182808
-2.963854,0.234442
-2.956707,0.286143
-2.961285,0.339104
-2.948436,0.390141
-2.938194,0.441354
-2.926617,0.492252
-2.909548,0.542026
-2.902122,0.593487
-2.899820,0.646190
-2.885239,0.696274
-2.876449,0.747767
-2.869346,0.799886
-2.855713,0.850328
-2.839872,0.900120
-2.816238,0.947300
-2.813978,1.001773
-2.784558,1.046690
-2.762301,1.093985
-2.742025,1.141972
-2.730394,1.193704
-2.717487,1.245238
-2.683812,1.287237
-2.646677,1.327032
-2.627887,1.375767
-1.717830,0.940812
-1.642662,0.937820
-1.570155,0.933686
-1.516555,0.938495
-1.440609,0.927279
-1.441586,0.964045
-1.448816,1.006003
-1.444939,1.041313
-1.445761,1.080853
-1.442022,1.117956
-1.440902,1.158019
-1.442190,1.201155
-2.264023,1.946410
-2.219630,1.976972
-2.185694,2.016501
-2.151289,2.055665
-2.107367,2.085576
-2.088878,2.140850
-2.048923,2.174847
-1.991278,2.189391
-1.964761,2.237633
-1.924253,2.270490
-1.889211,2.309906
-1.842284,2.334836
-1.811879,2.380741
-1.766199,2.407056
-1.723212,2.436782
-1.682404,2.469633
-1.637774,2.496961
-1.584360,2.510379
-1.548478,2.551246
-1.508019,2.585449
-1.460184,2.607250
-1.419557,2.641991
-1.372354,2.664942
-1.322093,2.681648
-1.281918,2.718893
-0.270667,0.626670
-0.260295,0.632958
-0.245734,0.629281
-0.234383,0.632899
-0.224166,0.639472
-0.208135,0.629893
-0.194789,0.626762
-0.183889,0.630549
-0.172245,0.631865
-0.161722,0.636959
-0.148279,0.631052
-0.137399,0.634466
-0.125498,0.633394
-0.114629,0.636767
-0.102832,0.635345
-0.091419,0.635472
-0.080163,0.636227
-0.068799,0.635930
-0.057117,0.632281
-0.046331,0.636137
-0.034661,0.630012
-0.023843,0.633800
-0.012655,0.631620
-0.001618,0.631633
0.009435,0.628781
0.041232,3.014468
0.093172,2.988112
0.145668,2.994501
0.198655,3.003953
0.250553,2.993937
0.302520,2.986791
0.355745,2.991340
0.407351,2.980774
0.458767,2.969817
0.509948,2.958143
0.560018,2.941060
0.611769,2.933581
0.664755,2.931196
0.715135,2.916585
0.767350,2.909411
0.819700,2.901926
0.870430,2.888138
0.920531,2.872215
0.968006,2.848461
1.022805,2.846165
1.068000,2.816578
1.115552,2.794105
1.164029,2.774183
1.216318,2.763015
1.268175,2.750008
1.310452,2.716130
1.350500,2.678751
1.400918,2.662468
1.451562,2.645958
1.497002,2.619563
1.542235,2.592860
1.586544,2.564650
1.627977,2.531986
1.674331,2.507090
1.722430,2.484437
1.763561,2.451498
1.795358,2.406118
1.852387,2.394628
1.881533,2.346649
1.942401,2.338216
1.978402,2.298937
2.005346,2.249763
2.045090,2.215537
1.138948,1.184476
1.129874,1.134582
1.149944,1.115382
1.149440,1.076617
1.137973,1.029086
1.143433,0.998422
1.141844,0.962482
1.149783,0.935507
1.165667,0.915344
1.222779,0.926821
1.262125,0.922881
1.309671,0.923535
1.362362,0.926069
1.416299,0.927551
2.557588,1.619856
2.583314,1.573911
2.617639,1.533116
2.639322,1.484813
2.673980,1.443750
2.697027,1.396214
2.713882,1.345651
2.736445,1.298099
2.759513,1.250781
2.781207,1.202814
2.793834,1.151062
2.822117,1.105783
2.848350,1.059375
2.859870,1.007448
2.873892,0.956597
2.887320,0.905663
2.906689,0.856580
2.927542,0.807741
2.933205,0.754719
2.949605,0.704555
2.953873,0.651549
2.972397,0.601705
2.975057,0.548628
2.984073,0.496865
2.183592,0.324110
2.183398,0.285485
2.179745,0.246650
2.183595,0.208819
2.177459,0.170195
2.181235,0.132497
2.179040,0.094487
2.179036,0.056669
3.029898,0.026311
3.035254,-0.026358
3.016576,-0.078601
3.022935,-0.131333
3.032388,-0.184556
3.022340,-0.236689
3.015192,-0.288893
3.019713,-0.342352
3.006110,-0.393797
2.996047,-0.445532
2.984304,-0.496904
2.967212,-0.547174
2.959693,-0.599120
2.957250,-0.652298
2.942620,-0.702878
2.933708,-0.754849
2.925510,-0.807177
2.911795,-0.858092
2.895826,-0.908345
2.872005,-0.955966
2.869689,-1.010925
2.840009,-1.056256
2.818061,-1.104185
2.800819,-1.153956
2.783978,-1.204019
2.770932,-1.255985
2.736982,-1.298355
2.699528,-1.338494
2.683232,-1.389033
2.666685,-1.439789
2.641297,-1.485931
2.610979,-1.529193
2.593807,-1.580341
0.629960,-0.391823
0.611120,-0.394615
