-1.145242,-1.709052,0.160577,-0.002927
-1.919224,-2.278253,0.160577,-0.002927
-2.130653,-2.107652,0.160577,-0.002927
-2.301256,-1.896782,0.160577,-0.002927
-2.445193,-1.667503,0.160577,-0.002927
-2.610048,-1.449565,0.160577,-0.002927
-2.738130,-1.207798,0.160577,-0.002927
-0.935477,-0.349997,0.160577,-0.002927
-0.929723,-0.246051,0.160577,-0.002927
-0.922227,-0.146839,0.160577,-0.002927
-2.533686,-0.123889,0.160577,-0.002927
-2.972150,0.138298,0.179838,-0.003626
-2.943908,0.411955,0.179838,-0.003626
-2.895870,0.682641,0.179838,-0.003626
-2.821507,0.947193,0.179838,-0.003626
-2.742914,1.211686,0.179838,-0.003626
-1.629563,0.941425,0.179838,-0.003626
-1.446236,1.035415,0.179838,-0.003626
-2.300451,1.904941,0.179838,-0.003626
-2.128858,2.117697,0.179838,-0.003626
-1.910301,2.283609,0.179838,-0.003626
-1.712473,2.469450,0.179838,-0.003626
-0.227167,0.637168,0.179838,-0.003626
-0.151531,0.635050,0.179838,-0.003626
-0.080693,0.627781,0.179838,-0.003626
-0.018323,0.627855,0.179838,-0.003626
0.021342,0.715938,0.179838,-0.003626
-0.211138,2.997708,0.179838,-0.003626
0.052547,3.005853,0.179838,-0.003626
0.314416,2.985320,0.179838,-0.003626
0.571468,2.940125,0.179838,-0.003626
0.825319,2.889305,0.179838,-0.003626
1.071587,2.811271,0.179838,-0.003626
1.315373,2.727277,0.179838,-0.003626
1.537697,2.596150,0.179838,-0.003626
1.746457,2.448102,0.179838,-0.003626
1.954909,2.303184,0.179838,-0.003626
1.153809,1.056377,0.179838,-0.003626
1.186432,0.916231,0.179838,-0.003626
1.408299,0.936352,0.179838,-0.003626
2.605532,1.537075,0.179838,-0.003626
2.723832,1.316296,0.179838,-0.003626
2.824564,1.087642,0.179838,-0.003626
2.910375,0.853226,0.179838,-0.003626
2.963253,0.609470,0.179838,-0.003626
2.184079,0.257464,0.179838,-0.003626
2.178271,0.080904,0.179838,-0.003626
3.022078,-0.131595,0.179838,-0.003626
3.003148,-0.379230,0.179838,-0.003626
2.958131,-0.623525,0.179838,-0.003626
2.899766,-0.865285,0.179838,-0.003626
2.830098,-1.105625,0.179838,-0.003626
2.716161,-1.328340,0.179838,-0.003626
2.593124,-1.545677,0.179838,-0.003626
2.463152,-1.760614,0.179838,-0.003626
0.618270,-0.406474,0.179838,-0.003626
0.535493,-0.392817,0.179838,-0.003626
0.481412,-0.397754,0.179838,-0.003626
0.433241,-0.402585,0.179838,-0.003626
0.385679,-0.400360,0.179838,-0.003626
0.340864,-0.393878,0.179838,-0.003626
0.346275,-0.534011,0.179838,-0.003626
0.817968,-2.900677,0.179838,-0.003626
0.565045,-2.960623,0.179838,-0.003626
0.306234,-2.991781,0.179838,-0.003626
0.115603,-1.430346,0.179838,-0.003626
-0.010032,-1.430840,0.179838,-0.003626
-0.480583,-2.963549,0.179838,-0.003626
-0.740318,-2.908217,0.179838,-0.003626
-0.997705,-2.835574,0.179838,-0.003626
-1.240620,-2.723270,0.179838,-0.003626
-0.922730,-1.729133,0.179838,-0.003626
-1.135607,-1.713133,0.179838,-0.003626
-1.929669,-2.299479,0.179838,-0.003626
-2.115803,-2.101463,0.179838,-0.003626
-2.317833,-1.914771,0.179838,-0.003626
-2.461772,-1.681477,0.179838,-0.003626
-2.609670,-1.450940,0.179838,-0.003626
-2.731269,-1.204816,0.179838,-0.003626
-0.920866,-0.349034,0.179838,-0.003626
-0.926673,-0.247358,0.179838,-0.003626
-0.930422,-0.148261,0.179838,-0.003626
-2.541073,-0.118722,0.179838,-0.003626
-2.969901,0.154721,0.199094,-0.004425
-2.936914,0.429335,0.199094,-0.004425
-2.888105,0.701217,0.199094,-0.004425
-2.813098,0.967032,0.199094,-0.004425
-2.716605,1.225712,0.199094,-0.004425
-1.648323,0.972697,0.199094,-0.004425
-1.445090,1.058225,0.199094,-0.004425
-2.285747,1.928225,0.199094,-0.004425
-2.106844,2.136505,0.199094,-0.004425
-1.893221,2.309149,0.199094,-0.004425
-0.277345,0.624968,0.199094,-0.004425
-0.202457,0.635081,0.199094,-0.004425
-0.125305,0.628824,0.199094,-0.004425
-0.060281,0.633537,0.199094,-0.004425
0.004175,0.628184,0.199094,-0.004425
0.024016,0.810498,0.199094,-0.004425
-0.175318,2.990827,0.199094,-0.004425
0.087408,3.005398,0.199094,-0.004425
0.349050,2.981667,0.199094,-0.004425
0.605025,2.930413,0.199094,-0.004425
0.857973,2.878201,0.199094,-0.004425
1.103083,2.798582,0.199094,-0.004425
1.338646,2.696578,0.199094,-0.004425
1.574988,2.596947,0.199094,-0.004425
1.776477,2.436186,0.199094,-0.004425
1.149555,1.217603,0.199094,-0.004425
1.152626,1.022602,0.199094,-0.004425
1.221026,0.919777,0.199094,-0.004425
1.430443,0.927688,0.199094,-0.004425
2.621580,1.516681,0.199094,-0.004425
2.711427,1.282594,0.199094,-0.004425
2.833762,1.066752,0.199094,-0.004425
2.906196,0.829692,0.199094,-0.004425
2.961429,0.589039,0.199094,-0.004425
2.177940,0.242937,0.199094,-0.004425
2.179807,0.069077,0.199094,-0.004425
3.019860,-0.146074,0.199094,-0.004425
2.997386,-0.391465,0.199094,-0.004425
2.951480,-0.633530,0.199094,-0.004425
2.895045,-0.873883,0.199094,-0.004425
2.817042,-1.108931,0.199094,-0.004425
2.727951,-1.341960,0.199094,-0.004425
2.596153,-1.553655,0.199094,-0.004425
2.463743,-1.765804,0.199094,-0.004425
0.630302,-0.404773,0.199094,-0.004425
0.556376,-0.399486,0.199094,-0.004425
0.491205,-0.390310,0.199094,-0.004425
0.447817,-0.400534,0.199094,-0.004425
0.398925,-0.394503,0.199094,-0.004425
0.359549,-0.399077,0.199094,-0.004425
0.346019,-0.481262,0.199094,-0.004425
0.336849,-0.645615,0.199094,-0.004425
0.566766,-2.945692,0.199094,-0.004425
0.310003,-2.993076,0.199094,-0.004425
0.127551,-1.429160,0.199094,-0.004425
0.002248,-1.427635,0.199094,-0.004425
-0.475239,-2.954703,0.199094,-0.004425
-0.736785,-2.906343,0.199094,-0.004425
-0.990960,-2.825152,0.199094,-0.004425
-1.247726,-2.739913,0.199094,-0.004425
-0.927055,-1.746873,0.199094,-0.004425
-1.130449,-1.713856,0.199094,-0.004425
-1.928226,-2.295723,0.199094,-0.004425
-2.123604,-2.105009,0.199094,-0.004425
-2.311758,-1.905113,0.199094,-0.004425
-2.466647,-1.678284,0.199094,-0.004425
-2.587788,-1.432099,0.199094,-0.004425
-2.741309,-1.199913,0.199094,-0.004425
-0.921708,-0.349771,0.199094,-0.004425
-0.922903,-0.245479,0.199094,-0.004425
-0.926976,-0.145190,0.199094,-0.004425
-2.542770,-0.106179,0.199094,-0.004425
-2.966912,0.162962,0.218349,-0.005273
-2.942678,0.440295,0.218349,-0.005273
-2.885420,0.712622,0.218349,-0.005273
-2.805234,0.978512,0.218349,-0.005273
-2.727588,1.246621,0.218349,-0.005273
-1.562047,0.942311,0.218349,-0.005273
-1.448380,1.078079,0.218349,-0.005273
-2.262967,1.934972,0.218349,-0.005273
-2.083134,2.142647,0.218349,-0.005273
-1.878590,2.325522,0.218349,-0.005273
-0.252017,0.619453,0.218349,-0.005273
-0.177722,0.629147,0.218349,-0.005273
-0.107910,0.635690,0.218349,-0.005273
-0.040861,0.637046,0.218349,-0.005273
0.013811,0.664715,0.218349,-0.005273
0.023748,0.912088,0.218349,-0.005273
-0.148938,2.996134,0.218349,-0.005273
0.114549,3.002220,0.218349,-0.005273
0.375974,2.979180,0.218349,-0.005273
0.632479,2.932746,0.218349,-0.005273
0.882155,2.864663,0.218349,-0.005273
1.126670,2.786391,0.218349,-0.005273
1.368443,2.701121,0.218349,-0.005273
1.586316,2.564979,0.218349,-0.005273
1.797677,2.424517,0.218349,-0.005273
1.141059,1.174754,0.218349,-0.005273
1.143701,0.986238,0.218349,-0.005273
1.249560,0.922476,0.218349,-0.005273
2.478999,1.696811,0.218349,-0.005273
2.623670,1.496382,0.218349,-0.005273
2.742630,1.279623,0.218349,-0.005273
2.841789,1.053428,0.218349,-0.005273
2.918199,0.818957,0.218349,-0.005273
2.966447,0.577689,0.218349,-0.005273
2.178795,0.234633,0.218349,-0.005273
2.176264,0.062304,0.218349,-0.005273
3.016867,-0.153075,0.218349,-0.005273
3.003589,-0.397864,0.218349,-0.005273
2.950957,-0.637312,0.218349,-0.005273
2.890786,-0.874797,0.218349,-0.005273
2.827424,-1.114007,0.218349,-0.005273
2.714129,-1.333599,0.218349,-0.005273
2.599425,-1.552933,0.218349,-0.005273
2.456361,-1.755259,0.218349,-0.005273
0.640337,-0.399103,0.218349,-0.005273
0.574773,-0.401444,0.218349,-0.005273
0.504524,-0.385360,0.218349,-0.005273
0.461847,-0.395302,0.218349,-0.005273
0.420150,-0.401727,0.218349,-0.005273
0.378878,-0.403060,0.218349,-0.005273
0.343278,-0.414490,0.218349,-0.005273
0.337985,-0.569237,0.218349,-0.005273
0.579029,-2.952624,0.218349,-0.005273
0.321303,-2.988053,0.218349,-0.005273
0.143264,-1.426993,0.218349,-0.005273
0.016701,-1.435881,0.218349,-0.005273
-0.111387,-1.430888,0.218349,-0.005273
-0.725246,-2.905376,0.218349,-0.005273
-0.986345,-2.840172,0.218349,-0.005273
-1.231232,-2.728886,0.218349,-0.005273
-0.927807,-1.768641,0.218349,-0.005273
-1.111604,-1.706120,0.218349,-0.005273
-1.915816,-2.292035,0.218349,-0.005273
-2.122240,-2.111040,0.218349,-0.005273
-2.303404,-1.903957,0.218349,-0.005273
-2.458038,-1.676165,0.218349,-0.005273
-2.613182,-1.446573,0.218349,-0.005273
-2.745795,-1.201476,0.218349,-0.005273
-0.918019,-0.352195,0.218349,-0.005273
-0.923169,-0.247430,0.218349,-0.005273
-0.926904,-0.145424,0.218349,-0.005273
-2.538763,-0.100442,0.218349,-0.005273
-2.968679,0.179787,0.237599,-0.006221
-2.943343,0.458974,0.237599,-0.006221
-2.892633,0.734900,0.237599,-0.006221
-2.803680,1.000775,0.237599,-0.006221
-2.699796,1.260049,0.237599,-0.006221
-1.528510,0.945534,0.237599,-0.006221
-1.451056,1.103870,0.237599,-0.006221
-2.248362,1.958496,0.237599,-0.006221
-2.068997,2.168939,0.237599,-0.006221
-1.852020,2.340779,0.237599,-0.006221
-0.237394,0.631499,0.237599,-0.006221
-0.160461,0.638800,0.237599,-0.006221
-0.082914,0.631607,0.237599,-0.006221
-0.017003,0.634220,0.237599,-0.006221
0.011291,0.749066,0.237599,-0.006221
-0.377711,2.970269,0.237599,-0.006221
-0.113560,2.992153,0.237599,-0.006221
0.149436,2.999943,0.237599,-0.006221
0.410466,2.973612,0.237599,-0.006221
0.666918,2.929430,0.237599,-0.006221
0.917427,2.865146,0.237599,-0.006221
1.160417,2.780839,0.237599,-0.006221
1.391401,2.670289,0.237599,-0.006221
1.614217,2.548287,0.237599,-0.006221
1.823503,2.406241,0.237599,-0.006221
1.145580,1.142652,0.237599,-0.006221
1.151417,0.962817,0.237599,-0.006221
1.274081,0.916598,0.237599,-0.006221
2.512988,1.688560,0.237599,-0.006221
2.647099,1.480749,0.237599,-0.006221
2.732271,1.247372,0.237599,-0.006221
2.851468,1.032902,0.237599,-0.006221
2.920994,0.797811,0.237599,-0.006221
2.965889,0.557783,0.237599,-0.006221
2.172817,0.220427,0.237599,-0.006221
2.176153,0.050634,0.237599,-0.006221
3.018690,-0.167555,0.237599,-0.006221
3.002661,-0.410589,0.237599,-0.006221
2.959963,-0.650767,0.237599,-0.006221
2.893337,-0.885554,0.237599,-0.006221
2.814277,-1.116983,0.237599,-0.006221
2.712499,-1.339935,0.237599,-0.006221
2.596348,-1.556811,0.237599,-0.006221
2.457485,-1.760643,0.237599,-0.006221
2.310046,-1.960565,0.237599,-0.006221
0.586217,-0.397777,0.237599,-0.006221
0.529080,-0.397559,0.237599,-0.006221
0.483803,-0.405172,0.237599,-0.006221
0.434504,-0.398065,0.237599,-0.006221
0.394347,-0.400514,0.237599,-0.006221
0.355022,-0.398109,0.237599,-0.006221
0.337343,-0.488715,0.237599,-0.006221
0.581291,-2.940772,0.237599,-0.006221
0.325109,-2.989860,0.237599,-0.006221
0.155013,-1.429876,0.237599,-0.006221
0.028944,-1.433012,0.237599,-0.006221
-0.102293,-1.441827,0.237599,-0.006221
-0.724366,-2.911535,0.237599,-0.006221
-0.979421,-2.829401,0.237599,-0.006221
-1.230648,-2.730776,0.237599,-0.006221
-0.925266,-1.775170,0.237599,-0.006221
-1.106726,-1.707213,0.237599,-0.006221
-1.923332,-2.297746,0.237599,-0.006221
-2.119776,-2.105094,0.237599,-0.006221
-2.312832,-1.905873,0.237599,-0.006221
-2.471672,-1.678198,0.237599,-0.006221
-2.593154,-1.428708,0.237599,-0.006221
-2.746407,-1.192499,0.237599,-0.006221
-0.926254,-0.354953,0.237599,-0.006221
-0.921291,-0.245796,0.237599,-0.006221
-0.925139,-0.142402,0.237599,-0.006221
-2.538733,-0.087655,0.237599,-0.006221
-2.964806,0.188056,0.256846,-0.007219
-2.939019,0.468618,0.256846,-0.007219
-2.882302,0.744606,0.256846,-0.007219
-2.801318,1.014167,0.256846,-0.007219
-2.712510,1.281961,0.256846,-0.007219
-1.497004,0.943800,0.256846,-0.007219
-1.443034,1.116569,0.256846,-0.007219
-2.232101,1.970354,0.256846,-0.007219
-2.054164,2.183443,0.256846,-0.007219
-1.833630,2.353027,0.256846,-0.007219
-0.212844,0.626803,0.256846,-0.007219
-0.135424,0.632120,0.256846,-0.007219
-0.060556,0.628518,0.256846,-0.007219
0.007102,0.625777,0.256846,-0.007219
0.010702,0.822080,0.256846,-0.007219
-0.353182,2.982773,0.256846,-0.007219
-0.086277,2.989724,0.256846,-0.007219
0.176504,2.997924,0.256846,-0.007219
0.437124,2.967064,0.256846,-0.007219
0.693016,2.922255,0.256846,-0.007219
0.942370,2.855108,0.256846,-0.007219
1.185569,2.773511,0.256846,-0.007219
1.421930,2.676316,0.256846,-0.007219
1.643496,2.550019,0.256846,-0.007219
1.838006,2.384503,0.256846,-0.007219
1.141619,1.106347,0.256846,-0.007219
1.148877,0.933819,0.256846,-0.007219
1.298777,0.915623,0.256846,-0.007219
2.526300,1.674018,0.256846,-0.007219
2.647474,1.459566,0.256846,-0.007219
2.753505,1.239282,0.256846,-0.007219
2.848019,1.015116,0.256846,-0.007219
2.925392,0.784835,0.256846,-0.007219
2.976320,0.547621,0.256846,-0.007219
2.171919,0.212042,0.256846,-0.007219
2.176370,0.044101,0.256846,-0.007219
3.014820,-0.174382,0.256846,-0.007219
3.001012,-0.415795,0.256846,-0.007219
2.953717,-0.653112,0.256846,-0.007219
2.894678,-0.888212,0.256846,-0.007219
2.826159,-1.122708,0.256846,-0.007219
2.724566,-1.345324,0.256846,-0.007219
2.589596,-1.549387,0.256846,-0.007219
2.456760,-1.755133,0.256846,-0.007219
2.314642,-1.957843,0.256846,-0.007219
0.600816,-0.395575,0.256846,-0.007219
0.542847,-0.393283,0.256846,-0.007219
0.497262,-0.399058,0.256846,-0.007219
0.450615,-0.395323,0.256846,-0.007219
0.408916,-0.392647,0.256846,-0.007219
0.372389,-0.396496,0.256846,-0.007219
0.339856,-0.414078,0.256846,-0.007219
0.331518,-0.659408,0.256846,-0.007219
0.336596,-2.989908,0.256846,-0.007219
0.170805,-1.426827,0.256846,-0.007219
0.044234,-1.435227,0.256846,-0.007219
-0.084906,-1.434186,0.256846,-0.007219
-0.714702,-2.916201,0.256846,-0.007219
-0.975686,-2.846130,0.256846,-0.007219
-1.229426,-2.748196,0.256846,-0.007219
-0.918150,-1.784574,0.256846,-0.007219
-1.092844,-1.705935,0.256846,-0.007219
-1.919680,-2.303335,0.256846,-0.007219
-2.114323,-2.107386,0.256846,-0.007219
-2.313348,-1.911260,0.256846,-0.007219
-2.463067,-1.676050,0.256846,-0.007219
-2.608996,-1.438052,0.256846,-0.007219
-2.738890,-1.189183,0.256846,-0.007219
-0.923840,-0.357664,0.256846,-0.007219
-0.927429,-0.248844,0.256846,-0.007219
-0.921269,-0.142108,0.256846,-0.007219
-2.538963,-0.081976,0.256846,-0.007219
-2.967345,0.205150,0.276088,-0.008317
-2.933230,0.486532,0.276088,-0.008317
-2.879222,0.764686,0.276088,-0.008317
-2.793558,1.034612,0.276088,-0.008317
-2.700714,1.302467,0.276088,-0.008317
-1.469289,0.949843,0.276088,-0.008317
-1.442143,1.140439,0.276088,-0.008317
-2.213641,1.991007,0.276088,-0.008317
-2.029852,2.200334,0.276088,-0.008317
-1.815925,2.378465,0.276088,-0.008317
-0.191195,0.629337,0.276088,-0.008317
-0.109976,0.628284,0.276088,-0.008317
-0.041459,0.636043,0.276088,-0.008317
0.019257,0.652651,0.276088,-0.008317
0.011567,0.900125,0.276088,-0.008317
-0.319453,2.989894,0.276088,-0.008317
-0.053418,3.007886,0.276088,-0.008317
0.211397,2.993522,0.276088,-0.008317
0.471943,2.967579,0.276088,-0.008317
0.726443,2.912460,0.276088,-0.008317
0.973455,2.838267,0.276088,-0.008317
1.215926,2.757910,0.276088,-0.008317
1.450994,2.659913,0.276088,-0.008317
1.661479,2.515308,0.276088,-0.008317
1.863246,2.365650,0.276088,-0.008317
1.142940,1.071163,0.276088,-0.008317
1.163807,0.918507,0.276088,-0.008317
1.333767,0.918740,0.276088,-0.008317
2.539742,1.650528,0.276088,-0.008317
2.640490,1.425569,0.276088,-0.008317
2.771206,1.221307,0.276088,-0.008317
2.857596,0.994779,0.276088,-0.008317
2.936629,0.766386,0.276088,-0.008317
2.980259,0.528822,0.276088,-0.008317
2.184879,0.200212,0.276088,-0.008317
2.173672,0.032580,0.276088,-0.008317
3.017446,-0.188733,0.276088,-0.008317
2.994591,-0.427480,0.276088,-0.008317
2.950034,-0.663386,0.276088,-0.008317
2.891022,-0.896748,0.276088,-0.008317
2.821637,-1.129198,0.276088,-0.008317
2.709439,-1.344146,0.276088,-0.008317
2.591617,-1.556400,0.276088,-0.008317
2.454329,-1.757498,0.276088,-0.008317
2.310464,-1.956851,0.276088,-0.008317
0.621235,-0.402094,0.276088,-0.008317
0.560302,-0.396153,0.276088,-0.008317
0.510742,-0.395247,0.276088,-0.008317
0.470650,-0.403115,0.276088,-0.008317
0.428796,-0.401316,0.276088,-0.008317
0.388604,-0.394725,0.276088,-0.008317
0.354900,-0.405085,0.276088,-0.008317
0.333809,-0.536661,0.276088,-0.008317
0.340323,-2.988549,0.276088,-0.008317
0.182492,-1.430521,0.276088,-0.008317
0.056749,-1.430864,0.276088,-0.008317
-0.072210,-1.430055,0.276088,-0.008317
-0.711672,-2.915621,0.276088,-0.008317
-0.972970,-2.844970,0.276088,-0.008317
-1.220787,-2.735039,0.276088,-0.008317
-0.929406,-1.811428,0.276088,-0.008317
-1.085360,-1.703723,0.276088,-0.008317
-1.918394,-2.299483,0.276088,-0.008317
-2.122121,-2.110363,0.276088,-0.008317
-2.314628,-1.906851,0.276088,-0.008317
-2.441188,-1.656213,0.276088,-0.008317
-2.619518,-1.435316,0.276088,-0.008317
-2.741790,-1.180984,0.276088,-0.008317
-0.922817,-0.357421,0.276088,-0.008317
-0.932350,-0.248357,0.276088,-0.008317
-0.937589,-0.140911,0.276088,-0.008317
-2.536342,-0.068938,0.276088,-0.008317
-2.970646,0.213984,0.295328,-0.009465
-2.926284,0.495828,0.295328,-0.009465
-2.870983,0.774934,0.295328,-0.009465
-2.787993,1.047028,0.295328,-0.009465
-2.674614,1.307494,0.295328,-0.009465
-1.443377,0.950902,0.295328,-0.009465
-1.442640,1.159013,0.295328,-0.009465
-2.211618,2.014389,0.295328,-0.009465
-2.000473,2.200906,0.295328,-0.009465
-0.268503,0.637183,0.295328,-0.009465
-0.171921,0.631619,0.295328,-0.009465
-0.089189,0.628305,0.295328,-0.009465
-0.020195,0.634992,0.295328,-0.009465
0.016079,0.714747,0.295328,-0.009465
-0.556660,2.944997,0.295328,-0.009465
-0.290967,2.982731,0.295328,-0.009465
-0.025135,2.996053,0.295328,-0.009465
0.238421,2.992054,0.295328,-0.009465
0.498585,2.961451,0.295328,-0.009465
0.752114,2.902912,0.295328,-0.009465
0.997482,2.824873,0.295328,-0.009465
1.239085,2.744854,0.295328,-0.009465
1.466192,2.631021,0.295328,-0.009465
1.677471,2.492857,0.295328,-0.009465
1.880349,2.348068,0.295328,-0.009465
1.150647,1.050021,0.295328,-0.009465
1.181033,0.910476,0.295328,-0.009465
1.363312,0.921745,0.295328,-0.009465
2.555263,1.637675,0.295328,-0.009465
2.649328,1.409786,0.295328,-0.009465
2.777611,1.205852,0.295328,-0.009465
2.869069,0.982948,0.295328,-0.009465
2.937428,0.752450,0.295328,-0.009465
2.977014,0.515991,0.295328,-0.009465
2.171871,0.190623,0.295328,-0.009465
2.220170,0.027031,0.295328,-0.009465
3.020760,-0.195924,0.295328,-0.009465
2.988584,-0.431880,0.295328,-0.009465
2.945092,-0.665891,0.295328,-0.009465
2.888959,-0.898159,0.295328,-0.009465
2.810327,-1.124681,0.295328,-0.009465
2.701874,-1.338703,0.295328,-0.009465
2.592847,-1.554134,0.295328,-0.009465
2.467600,-1.763128,0.295328,-0.009465
2.301816,-1.941278,0.295328,-0.009465
0.639768,-0.404496,0.295328,-0.009465
0.579268,-0.399040,0.295328,-0.009465
0.528417,-0.396071,0.295328,-0.009465
0.487922,-0.402837,0.295328,-0.009465
0.449090,-0.408233,0.295328,-0.009465
0.408571,-0.402158,0.295328,-0.009465
0.371543,-0.398432,0.295328,-0.009465
0.337087,-0.401101,0.295328,-0.009465
0.351823,-2.988917,0.295328,-0.009465
0.183049,-1.650647,0.295328,-0.009465
0.073353,-1.424755,0.295328,-0.009465
-0.056210,-1.428510,0.295328,-0.009465
-0.700700,-2.916360,0.295328,-0.009465
-0.958030,-2.836006,0.295328,-0.009465
-1.208069,-2.731328,0.295328,-0.009465
-0.927642,-1.828498,0.295328,-0.009465
-1.082154,-1.715763,0.295328,-0.009465
-1.901590,-2.291312,0.295328,-0.009465
-2.121197,-2.116519,0.295328,-0.009465
-2.317504,-1.913821,0.295328,-0.009465
-2.440906,-1.659178,0.295328,-0.009465
-2.618303,-1.435978,0.295328,-0.009465
-2.749309,-1.183460,0.295328,-0.009465
-0.929346,-0.362633,0.295328,-0.009465
-0.925183,-0.248618,0.295328,-0.009465
-0.933710,-0.140516,0.295328,-0.009465
-2.535350,-0.063144,0.295328,-0.009465
-2.962043,0.226283,0.314459,-0.010681
-2.931467,0.511356,0.314459,-0.010681
-2.869664,0.791275,0.314459,-0.010681
-2.776719,1.061944,0.314459,-0.010681
-2.691200,1.336117,0.314459,-0.010681
-1.442281,0.968576,0.314459,-0.010681
-1.443875,1.181437,0.314459,-0.010681
-2.183329,2.021862,0.314459,-0.010681
-1.986294,2.221749,0.314459,-0.010681
-0.239884,0.630095,0.314459,-0.010681
-0.147178,0.627901,0.314459,-0.010681
-0.063833,0.622313,0.314459,-0.010681
0.004386,0.628926,0.314459,-0.010681
0.017433,0.768641,0.314459,-0.010681
-0.527568,2.952439,0.314459,-0.010681
-0.261922,2.992720,0.314459,-0.010681
0.006058,2.992350,0.314459,-0.010681
0.269282,2.986654,0.314459,-0.010681
0.528678,2.951388,0.314459,-0.010681
0.783290,2.904447,0.314459,-0.010681
1.027250,2.819433,0.314459,-0.010681
1.264003,2.725806,0.314459,-0.010681
1.502522,2.640739,0.314459,-0.010681
1.703044,2.480383,0.314459,-0.010681
1.144252,1.213240,0.314459,-0.010681
1.140345,1.004252,0.314459,-0.010681
1.212307,0.914649,0.314459,-0.010681
1.384583,0.915100,0.314459,-0.010681
2.565437,1.616575,0.314459,-0.010681
2.652851,1.386799,0.314459,-0.010681
2.765322,1.177469,0.314459,-0.010681
2.872154,0.964146,0.314459,-0.010681
2.942300,0.736074,0.314459,-0.010681
2.986610,0.502133,0.314459,-0.010681
