-0.947829,-0.414834,-0.954046,-0.414834,5.864306,0.006217,0.000000,0.000000
-0.948234,-0.395349,-0.954451,-0.395349,5.881760,0.006217,0.000000,0.000000
-0.938777,-0.372246,-0.944995,-0.372246,5.899213,0.006217,0.000000,0.000000
-0.945312,-0.355765,-0.951529,-0.355765,5.916666,0.006217,0.000000,0.000000
-0.942349,-0.335908,-0.948567,-0.335908,5.934119,0.006217,0.000000,0.000000
-0.941192,-0.317001,-0.947409,-0.317001,5.951573,0.006217,0.000000,0.000000
-0.938170,-0.297767,-0.944387,-0.297767,5.969026,0.006217,0.000000,0.000000
-0.938330,-0.279790,-0.944547,-0.279790,5.986479,0.006217,0.000000,0.000000
-0.944865,-0.263761,-0.951082,-0.263761,6.003933,0.006217,0.000000,0.000000
-0.945284,-0.246077,-0.951501,-0.246077,6.021386,0.006217,0.000000,0.000000
-0.939566,-0.227065,-0.945783,-0.227065,6.038839,0.006217,0.000000,0.000000
-0.936754,-0.209054,-0.942971,-0.209054,6.056293,0.006217,0.000000,0.000000
-0.938224,-0.192151,-0.944441,-0.192151,6.073746,0.006217,0.000000,0.000000
-0.931525,-0.173803,-0.937742,-0.173803,6.091199,0.006217,0.000000,0.000000
-0.950557,-0.160112,-0.956774,-0.160112,6.108652,0.006217,0.000000,0.000000
-0.952773,-0.143325,-0.958990,-0.143325,6.126106,0.006217,0.000000,0.000000
-1.111830,-0.147197,-1.118047,-0.147197,6.143559,0.006217,0.000000,0.000000
-1.153136,-0.132095,-1.159353,-0.132095,6.161012,0.006217,0.000000,0.000000
-1.152813,-0.111605,-1.159030,-0.111605,6.178466,0.006217,0.000000,0.000000
-1.156535,-0.091514,-1.162752,-0.091514,6.195919,0.006217,0.000000,0.000000
-1.157037,-0.071151,-1.163254,-0.071151,6.213372,0.006217,0.000000,0.000000
-1.157040,-0.050792,-1.163257,-0.050792,6.230825,0.006217,0.000000,0.000000
-1.151868,-0.030329,-1.158085,-0.030329,6.248279,0.006217,0.000000,0.000000
-1.151909,-0.010110,-1.158126,-0.010110,6.265732,0.006217,0.000000,0.000000
-2.463445,0.021725,-2.488729,0.021725,0.000000,0.025283,0.000000,0.000000
-2.460017,0.065086,-2.485301,0.065086,0.017453,0.025283,0.000000,0.000000
-2.464709,0.108722,-2.489993,0.108722,0.034907,0.025283,0.000000,0.000000
-2.462268,0.152152,-2.487551,0.152152,0.052360,0.025283,0.000000,0.000000
-2.458101,0.195453,-2.483385,0.195453,0.069813,0.025283,0.000000,0.000000
-2.464619,0.239757,-2.489902,0.239757,0.087266,0.025283,0.000000,0.000000
-2.453817,0.282464,-2.479100,0.282464,0.104720,0.025283,0.000000,0.000000
-2.462375,0.327513,-2.487659,0.327513,0.122173,0.025283,0.000000,0.000000
-2.464605,0.372123,-2.489888,0.372123,0.139626,0.025283,0.000000,0.000000
-2.454172,0.414925,-2.479455,0.414925,0.157080,0.025283,0.000000,0.000000
-2.474291,0.463275,-2.499574,0.463275,0.174533,0.025283,0.000000,0.000000
-2.459423,0.505526,-2.484707,0.505526,0.191986,0.025283,0.000000,0.000000
-2.464462,0.551970,-2.489745,0.551970,0.209440,0.025283,0.000000,0.000000
-2.454006,0.595231,-2.479289,0.595231,0.226893,0.025283,0.000000,0.000000
-2.458005,0.642229,-2.483289,0.642229,0.244346,0.025283,0.000000,0.000000
-2.466015,0.690905,-2.491298,0.690905,0.261799,0.025283,0.000000,0.000000
-2.456990,0.735289,-2.482274,0.735289,0.279253,0.025283,0.000000,0.000000
-2.459569,0.783477,-2.484852,0.783477,0.296706,0.025283,0.000000,0.000000
-2.465945,0.833560,-2.491228,0.833560,0.314159,0.025283,0.000000,0.000000
-2.464941,0.881841,-2.490224,0.881841,0.331613,0.025283,0.000000,0.000000
-2.465587,0.931305,-2.490870,0.931305,0.349066,0.025283,0.000000,0.000000
-2.453965,0.976609,-2.479248,0.976609,0.366519,0.025283,0.000000,0.000000
-2.473182,1.034905,-2.498465,1.034905,0.383972,0.025283,0.000000,0.000000
-2.463574,1.082193,-2.488857,1.082193,0.401426,0.025283,0.000000,0.000000
-2.457070,1.131280,-2.482353,1.131280,0.418879,0.025283,0.000000,0.000000
-2.464827,1.187729,-2.490110,1.187729,0.436332,0.025283,0.000000,0.000000
-2.464155,1.241195,-2.489438,1.241195,0.453786,0.025283,0.000000,0.000000
-2.466297,1.297042,-2.491580,1.297042,0.471239,0.025283,0.000000,0.000000
-1.709016,0.941652,-1.734299,0.941652,0.488692,0.025283,0.000000,0.000000
-1.596330,0.917470,-1.621614,0.917470,0.506145,0.025283,0.000000,0.000000
-1.562973,0.935559,-1.588257,0.935559,0.523599,0.025283,0.000000,0.000000
-1.528280,0.952030,-1.553564,0.952030,0.541052,0.025283,0.000000,0.000000
-1.482970,0.960868,-1.508254,0.960868,0.558505,0.025283,0.000000,0.000000
-1.467512,0.988064,-1.492795,0.988064,0.575959,0.025283,0.000000,0.000000
-1.471876,1.028974,-1.497160,1.028974,0.593412,0.025283,0.000000,0.000000
-1.472321,1.068236,-1.497604,1.068236,0.610865,0.025283,0.000000,0.000000
-1.475032,1.110180,-1.500315,1.110180,0.628319,0.025283,0.000000,0.000000
-1.471168,1.148273,-1.496451,1.148273,0.645772,0.025283,0.000000,0.000000
-1.474490,1.192979,-1.499774,1.192979,0.663225,0.025283,0.000000,0.000000
-1.475950,1.237526,-1.501233,1.237526,0.680678,0.025283,0.000000,0.000000
-2.274981,1.964620,-2.300265,1.964620,0.698132,0.025283,0.000000,0.000000
-2.239085,2.003352,-2.264369,2.003352,0.715585,0.025283,0.000000,0.000000
-2.189007,2.029031,-2.214290,2.029031,0.733038,0.025283,0.000000,0.000000
-2.158670,2.072503,-2.183954,2.072503,0.750492,0.025283,0.000000,0.000000
-2.106750,2.095152,-2.132033,2.095152,0.767945,0.025283,0.000000,0.000000
-2.089400,2.151926,-2.114684,2.151926,0.785398,0.025283,0.000000,0.000000
-2.050348,2.187267,-2.075631,2.187267,0.802851,0.025283,0.000000,0.000000
-2.012640,2.224012,-2.037923,2.224012,0.820305,0.025283,0.000000,0.000000
-1.974566,2.260428,-1.999850,2.260428,0.837758,0.025283,0.000000,0.000000
-1.936487,2.296947,-1.961770,2.296947,0.855211,0.025283,0.000000,0.000000
-1.902641,2.338768,-1.927924,2.338768,0.872665,0.025283,0.000000,0.000000
-1.844326,2.350430,-1.869609,2.350430,0.890118,0.025283,0.000000,0.000000
-1.816254,2.399947,-1.841537,2.399947,0.907571,0.025283,0.000000,0.000000
-1.769909,2.426072,-1.795192,2.426072,0.925025,0.025283,0.000000,0.000000
-1.725072,2.453917,-1.750355,2.453917,0.942478,0.025283,0.000000,0.000000
-1.679487,2.480467,-1.704771,2.480467,0.959931,0.025283,0.000000,0.000000
-1.638003,2.512961,-1.663286,2.512961,0.977384,0.025283,0.000000,0.000000
-1.583890,2.525907,-1.609174,2.525907,0.994838,0.025283,0.000000,0.000000
-1.549931,2.570527,-1.575215,2.570527,1.012291,0.025283,0.000000,0.000000
-1.501495,2.591966,-1.526779,2.591966,1.029744,0.025283,0.000000,0.000000
-1.461956,2.628696,-1.487239,2.628696,1.047198,0.025283,0.000000,0.000000
-1.418048,2.658297,-1.443332,2.658297,1.064651,0.025283,0.000000,0.000000
-1.367166,2.674881,-1.392449,2.674881,1.082104,0.025283,0.000000,0.000000
-0.290961,0.634290,-0.316244,0.634290,1.099557,0.025283,0.000000,0.000000
-0.275751,0.631134,-0.301034,0.631134,1.117011,0.025283,0.000000,0.000000
-0.263058,0.632710,-0.288341,0.632710,1.134464,0.025283,0.000000,0.000000
-0.250960,0.635319,-0.276243,0.635319,1.151917,0.025283,0.000000,0.000000
-0.236344,0.631628,-0.261628,0.631628,1.169371,0.025283,0.000000,0.000000
-0.223607,0.631847,-0.248890,0.631847,1.186824,0.025283,0.000000,0.000000
-0.209922,0.629088,-0.235205,0.629088,1.204277,0.025283,0.000000,0.000000
-0.198286,0.631344,-0.223570,0.631344,1.221730,0.025283,0.000000,0.000000
-0.189245,0.641160,-0.214528,0.641160,1.239184,0.025283,0.000000,0.000000
-0.175471,0.636715,-0.200754,0.636715,1.256637,0.025283,0.000000,0.000000
-0.163875,0.638592,-0.189159,0.638592,1.274090,0.025283,0.000000,0.000000
-0.149098,0.628804,-0.174382,0.628804,1.291544,0.025283,0.000000,0.000000
-0.137976,0.631282,-0.163260,0.631282,1.308997,0.025283,0.000000,0.000000
-0.125360,0.627479,-0.150643,0.627479,1.326450,0.025283,0.000000,0.000000
-0.114272,0.629498,-0.139555,0.629498,1.343904,0.025283,0.000000,0.000000
-0.102468,0.627925,-0.127752,0.627925,1.361357,0.025283,0.000000,0.000000
-0.092384,0.634882,-0.117667,0.634882,1.378810,0.025283,0.000000,0.000000
-0.080879,0.634407,-0.106162,0.634407,1.396263,0.025283,0.000000,0.000000
-0.070409,0.640301,-0.095693,0.640301,1.413717,0.025283,0.000000,0.000000
-0.059011,0.640283,-0.084294,0.640283,1.431170,0.025283,0.000000,0.000000
-0.046756,0.632288,-0.072039,0.632288,1.448623,0.025283,0.000000,0.000000
-0.035702,0.633363,-0.060985,0.633363,1.466077,0.025283,0.000000,0.000000
-0.024561,0.633344,-0.049844,0.633344,1.483530,0.025283,0.000000,0.000000
-0.013299,0.630827,-0.038582,0.630827,1.500983,0.025283,0.000000,0.000000
-0.002259,0.630833,-0.027542,0.630833,1.518436,0.025283,0.000000,0.000000
0.006314,0.724461,-0.018970,0.724461,1.535890,0.025283,0.000000,0.000000
-0.000950,3.006483,-0.026233,3.006483,1.553343,0.025283,0.000000,0.000000
0.051473,3.000637,0.026190,3.000637,1.570796,0.025283,0.000000,0.000000
0.103764,2.996897,0.078480,2.996897,1.588250,0.025283,0.000000,0.000000
0.156122,2.996606,0.130839,2.996606,1.605703,0.025283,0.000000,0.000000
0.208177,2.990222,0.182894,2.990222,1.623156,0.025283,0.000000,0.000000
0.260279,2.985861,0.234996,2.985861,1.640609,0.025283,0.000000,0.000000
0.312846,2.986414,0.287563,2.986414,1.658063,0.025283,0.000000,0.000000
0.364566,2.977813,0.339283,2.977813,1.675516,0.025283,0.000000,0.000000
0.416744,2.973414,0.391461,2.973414,1.692969,0.025283,0.000000,0.000000
0.468000,2.962265,0.442717,2.962265,1.710423,0.025283,0.000000,0.000000
0.518459,2.947081,0.493176,2.947081,1.727876,0.025283,0.000000,0.000000
0.572773,2.953968,0.547489,2.953968,1.745329,0.025283,0.000000,0.000000
0.622303,2.934428,0.597020,2.934428,1.762783,0.025283,0.000000,0.000000
0.673599,2.924350,0.648316,2.924350,1.780236,0.025283,0.000000,0.000000
0.723570,2.908557,0.698286,2.908557,1.797689,0.025283,0.000000,0.000000
0.775233,2.899829,0.749950,2.899829,1.815142,0.025283,0.000000,0.000000
0.827487,2.892640,0.802203,2.892640,1.832596,0.025283,0.000000,0.000000
0.874963,2.868458,0.849679,2.868458,1.850049,0.025283,0.000000,0.000000
0.925582,2.855371,0.900298,2.855371,1.867502,0.025283,0.000000,0.000000
0.978831,2.849843,0.953547,2.849843,1.884956,0.025283,0.000000,0.000000
1.025867,2.825553,1.000584,2.825553,1.902409,0.025283,0.000000,0.000000
1.081089,2.823873,1.055806,2.823873,1.919862,0.025283,0.000000,0.000000
1.119962,2.778995,1.094679,2.778995,1.937315,0.025283,0.000000,0.000000
1.174678,2.774876,1.149394,2.774876,1.954769,0.025283,0.000000,0.000000
1.219937,2.747509,1.194654,2.747509,1.972222,0.025283,0.000000,0.000000
1.263984,2.718074,1.238701,2.718074,1.989675,0.025283,0.000000,0.000000
1.319766,2.713932,1.294482,2.713932,2.007129,0.025283,0.000000,0.000000
1.361374,2.679777,1.336091,2.679777,2.024582,0.025283,0.000000,0.000000
1.408387,2.656911,1.383103,2.656911,2.042035,0.025283,0.000000,0.000000
1.460379,2.643112,1.435096,2.643112,2.059489,0.025283,0.000000,0.000000
1.495482,2.598561,1.470198,2.598561,2.076942,0.025283,0.000000,0.000000
1.541084,2.573314,1.515801,2.573314,2.094395,0.025283,0.000000,0.000000
1.594176,2.560195,1.568892,2.560195,2.111848,0.025283,0.000000,0.000000
1.630642,2.519903,1.605358,2.519903,2.129302,0.025283,0.000000,0.000000
1.672799,2.489120,1.647516,2.489120,2.146755,0.025283,0.000000,0.000000
1.706448,2.446105,1.681165,2.446105,2.164208,0.025283,0.000000,0.000000
1.762859,2.435987,1.737575,2.435987,2.181662,0.025283,0.000000,0.000000
1.795885,2.392827,1.770601,2.392827,2.199115,0.025283,0.000000,0.000000
1.847932,2.375319,1.822649,2.375319,2.216568,0.025283,0.000000,0.000000
1.888753,2.342698,1.863469,2.342698,2.234021,0.025283,0.000000,0.000000
1.944092,2.327698,1.918809,2.327698,2.251475,0.025283,0.000000,0.000000
1.969736,2.276659,1.944453,2.276659,2.268928,0.025283,0.000000,0.000000
2.008222,2.241301,1.982939,2.241301,2.286381,0.025283,0.000000,0.000000
1.108743,1.182387,1.083460,1.182387,2.303835,0.025283,0.000000,0.000000
1.112460,1.145644,1.087177,1.145644,2.321288,0.025283,0.000000,0.000000
1.096484,1.090060,1.071201,1.090060,2.338741,0.025283,0.000000,0.000000
1.118909,1.074702,1.093626,1.074702,2.356194,0.025283,0.000000,0.000000
1.123143,1.041828,1.097859,1.041828,2.373648,0.025283,0.000000,0.000000
1.121513,1.004508,1.096230,1.004508,2.391101,0.025283,0.000000,0.000000
1.123748,0.971838,1.098465,0.971838,2.408554,0.025283,0.000000,0.000000
1.120761,0.935625,1.095478,0.935625,2.426008,0.025283,0.000000,0.000000
1.158043,0.933774,1.132760,0.933774,2.443461,0.025283,0.000000,0.000000
1.171202,0.911503,1.145918,0.911503,2.460914,0.025283,0.000000,0.000000
1.232456,0.926295,1.207173,0.926295,2.478368,0.025283,0.000000,0.000000
1.274018,0.924014,1.248734,0.924014,2.495821,0.025283,0.000000,0.000000
1.319486,0.923145,1.294203,0.923145,2.513274,0.025283,0.000000,0.000000
1.365697,0.921240,1.340413,0.921240,2.530727,0.025283,0.000000,0.000000
1.424815,0.926329,1.399532,0.926329,2.548181,0.025283,0.000000,0.000000
2.543070,1.604006,2.517787,1.604006,2.565634,0.025283,0.000000,0.000000
2.572468,1.560915,2.547185,1.560915,2.583087,0.025283,0.000000,0.000000
2.593822,1.512984,2.568539,1.512984,2.600541,0.025283,0.000000,0.000000
2.631797,1.474693,2.606514,1.474693,2.617994,0.025283,0.000000,0.000000
2.661233,1.431202,2.635950,1.431202,2.635447,0.025283,0.000000,0.000000
2.680307,1.382116,2.655024,1.382116,2.652900,0.025283,0.000000,0.000000
2.698265,1.332698,2.672982,1.332698,2.670354,0.025283,0.000000,0.000000
2.718160,1.284435,2.692877,1.284435,2.687807,0.025283,0.000000,0.000000
2.750685,1.242036,2.725402,1.242036,2.705260,0.025283,0.000000,0.000000
2.768625,1.192838,2.743342,1.192838,2.722714,0.025283,0.000000,0.000000
2.787150,1.144002,2.761867,1.144002,2.740167,0.025283,0.000000,0.000000
2.804386,1.094717,2.779103,1.094717,2.757620,0.025283,0.000000,0.000000
2.832725,1.049658,2.807441,1.049658,2.775074,0.025283,0.000000,0.000000
2.848157,0.999631,2.822874,0.999631,2.792527,0.025283,0.000000,0.000000
2.863953,0.949805,2.838669,0.949805,2.809980,0.025283,0.000000,0.000000
2.879966,0.900077,2.854682,0.900077,2.827433,0.025283,0.000000,0.000000
2.895337,0.850148,2.870054,0.850148,2.844887,0.025283,0.000000,0.000000
2.900792,0.797449,2.875509,0.797449,2.862340,0.025283,0.000000,0.000000
2.917333,0.747934,2.892050,0.747934,2.879793,0.025283,0.000000,0.000000
2.920462,0.695070,2.895178,0.695070,2.897247,0.025283,0.000000,0.000000
2.936153,0.645324,2.910870,0.645324,2.914700,0.025283,0.000000,0.000000
2.938887,0.592779,2.913604,0.592779,2.932153,0.025283,0.000000,0.000000
2.961865,0.544263,2.936582,0.544263,2.949606,0.025283,0.000000,0.000000
2.964101,0.491789,2.938817,0.491789,2.967060,0.025283,0.000000,0.000000
2.166287,0.319975,2.141004,0.319975,2.984513,0.025283,0.000000,0.000000
2.166267,0.281866,2.140984,0.281866,3.001966,0.025283,0.000000,0.000000
2.158267,0.243023,2.132983,0.243023,3.019420,0.025283,0.000000,0.000000
2.159335,0.205486,2.134052,0.205486,3.036873,0.025283,0.000000,0.000000
2.159306,0.167951,2.134023,0.167951,3.054326,0.025283,0.000000,0.000000
2.156778,0.130368,2.131495,0.130368,3.071779,0.025283,0.000000,0.000000
2.156769,0.093063,2.131485,0.093063,3.089233,0.025283,0.000000,0.000000
2.157618,0.055837,2.132335,0.055837,3.106686,0.025283,0.000000,0.000000
3.016018,0.026100,2.990734,0.026100,3.124139,0.025283,0.000000,0.000000
3.011574,-0.026061,2.986290,-0.026061,3.141593,0.025283,0.000000,0.000000
3.007836,-0.078101,2.982553,-0.078101,3.159046,0.025283,0.000000,0.000000
3.007555,-0.130209,2.982272,-0.130209,3.176499,0.025283,0.000000,0.000000
3.001176,-0.182013,2.975892,-0.182013,3.193953,0.025283,0.000000,0.000000
2.996815,-0.233864,2.971532,-0.233864,3.211406,0.025283,0.000000,0.000000
2.997379,-0.286180,2.972095,-0.286180,3.228859,0.025283,0.000000,0.000000
2.987464,-0.337498,2.962180,-0.337498,3.246312,0.025283,0.000000,0.000000
2.988582,-0.390125,2.963298,-0.390125,3.263766,0.025283,0.000000,0.000000
2.976169,-0.441012,2.950886,-0.441012,3.281219,0.025283,0.000000,0.000000
2.960985,-0.491268,2.935702,-0.491268,3.298672,0.025283,0.000000,0.000000
2.967872,-0.545376,2.942589,-0.545376,3.316126,0.025283,0.000000,0.000000
2.948334,-0.594701,2.923051,-0.594701,3.333579,0.025283,0.000000,0.000000
2.938259,-0.645791,2.912976,-0.645791,3.351032,0.025283,0.000000,0.000000
2.922470,-0.695552,2.897187,-0.695552,3.368485,0.025283,0.000000,0.000000
2.915207,-0.747384,2.889923,-0.747384,3.385939,0.025283,0.000000,0.000000
2.909670,-0.799911,2.884387,-0.799911,3.403392,0.025283,0.000000,0.000000
2.885327,-0.847183,2.860043,-0.847183,3.420845,0.025283,0.000000,0.000000
2.872235,-0.897640,2.846951,-0.897640,3.438299,0.025283,0.000000,0.000000
2.866701,-0.950724,2.841418,-0.950724,3.455752,0.025283,0.000000,0.000000
2.842402,-0.997593,2.817119,-0.997593,3.473205,0.025283,0.000000,0.000000
2.840719,-1.052647,2.815436,-1.052647,3.490659,0.025283,0.000000,0.000000
2.794813,-1.090946,2.769530,-1.090946,3.508112,0.025283,0.000000,0.000000
2.795124,-1.147305,2.769841,-1.147305,3.525565,0.025283,0.000000,0.000000
2.767205,-1.192220,2.741922,-1.192220,3.543018,0.025283,0.000000,0.000000
2.737741,-1.236137,2.712458,-1.236137,3.560472,0.025283,0.000000,0.000000
2.733591,-1.291795,2.708307,-1.291795,3.577925,0.025283,0.000000,0.000000
2.699404,-1.333266,2.674121,-1.333266,3.595378,0.025283,0.000000,0.000000
2.676515,-1.380142,2.651231,-1.380142,3.612832,0.025283,0.000000,0.000000
2.662708,-1.432003,2.637425,-1.432003,3.630285,0.025283,0.000000,0.000000
2.619521,-1.467748,2.594238,-1.467748,3.647738,0.025283,0.000000,0.000000
2.595631,-1.514049,2.570348,-1.514049,3.665191,0.025283,0.000000,0.000000
2.582481,-1.567051,2.557198,-1.567051,3.682645,0.025283,0.000000,0.000000
2.542117,-1.603398,2.516834,-1.603398,3.700098,0.025283,0.000000,0.000000
2.514137,-1.647334,2.488853,-1.647334,3.717551,0.025283,0.000000,0.000000
0.600735,-0.395497,0.575452,-0.395497,3.735005,0.025283,0.000000,0.000000
0.580431,-0.395983,0.555148,-0.395983,3.752458,0.025283,0.000000,0.000000
0.551826,-0.389621,0.526543,-0.389621,3.769911,0.025283,0.000000,0.000000
0.540224,-0.395128,0.514941,-0.395128,3.787364,0.025283,0.000000,0.000000
0.523800,-0.396538,0.498517,-0.396538,3.804818,0.025283,0.000000,0.000000
0.517609,-0.405842,0.492326,-0.405842,3.822271,0.025283,0.000000,0.000000
0.490127,-0.397014,0.464844,-0.397014,3.839724,0.025283,0.000000,0.000000
0.478021,-0.400548,0.452738,-0.400548,3.857178,0.025283,0.000000,0.000000
0.451190,-0.390272,0.425907,-0.390272,3.874631,0.025283,0.000000,0.000000
0.443546,-0.396916,0.418263,-0.396916,3.892084,0.025283,0.000000,0.000000
0.414018,-0.382008,0.388735,-0.382008,3.909538,0.025283,0.000000,0.000000
0.410710,-0.392213,0.385427,-0.392213,3.926991,0.025283,0.000000,0.000000
0.401507,-0.396456,0.376223,-0.396456,3.944444,0.025283,0.000000,0.000000
0.387041,-0.394789,0.361758,-0.394789,3.961897,0.025283,0.000000,0.000000
0.376542,-0.397025,0.351259,-0.397025,3.979351,0.025283,0.000000,0.000000
0.361826,-0.394041,0.336543,-0.394041,3.996804,0.025283,0.000000,0.000000
0.347145,-0.390449,0.321862,-0.390449,4.014257,0.025283,0.000000,0.000000
0.338337,-0.393561,0.313053,-0.393561,4.031711,0.025283,0.000000,0.000000
0.331600,-0.399200,0.306317,-0.399200,4.049164,0.025283,0.000000,0.000000
0.320867,-0.399457,0.295583,-0.399457,4.066617,0.025283,0.000000,0.000000
0.321202,-0.414862,0.295919,-0.414862,4.084070,0.025283,0.000000,0.000000
0.319605,-0.428240,0.294322,-0.428240,4.101524,0.025283,0.000000,0.000000
0.321783,-0.447961,0.296500,-0.447961,4.118977,0.025283,0.000000,0.000000
0.315281,-0.455204,0.289997,-0.455204,4.136430,0.025283,0.000000,0.000000
0.319133,-0.479519,0.293850,-0.479519,4.153884,0.025283,0.000000,0.000000
0.317790,-0.496577,0.292507,-0.496577,4.171337,0.025283,0.000000,0.000000
0.324237,-0.528398,0.298954,-0.528398,4.188790,0.025283,0.000000,0.000000
0.327437,-0.556496,0.302153,-0.556496,4.206243,0.025283,0.000000,0.000000
0.325222,-0.576176,0.299939,-0.576176,4.223697,0.025283,0.000000,0.000000
0.322591,-0.596306,0.297308,-0.596306,4.241150,0.025283,0.000000,0.000000
0.330797,-0.640522,0.305514,-0.640522,4.258603,0.025283,0.000000,0.000000
0.326320,-0.660563,0.301037,-0.660563,4.276057,0.025283,0.000000,0.000000
0.322908,-0.684488,0.297624,-0.684488,4.293510,0.025283,0.000000,0.000000
1.171818,-2.767971,1.146534,-2.767971,4.310963,0.025283,0.000000,0.000000
1.123339,-2.787569,1.098056,-2.787569,4.328417,0.025283,0.000000,0.000000
1.078111,-2.815907,1.052828,-2.815907,4.345870,0.025283,0.000000,0.000000
1.027915,-2.831334,1.002631,-2.831334,4.363323,0.025283,0.000000,0.000000
0.977922,-2.847127,0.952639,-2.847127,4.380776,0.025283,0.000000,0.000000
